
  ----- YM PROFILES ------------------------------------------

         ym          U         u'          W         w'          P         p'
  2.76388245E+02 -1.16506559E-18  1.03992527E+00  7.44100120E-01 -6.12985662E-15  1.14981192E-02 -2.40665742E-03
  2.81246831E+02 -2.34349714E-18  1.03839465E+00  7.39970948E-01  3.63366959E-14  1.13721101E-02 -2.40784362E-03
  2.86183641E+02 -2.03162490E-18  1.03682958E+00  7.35773511E-01 -4.51934217E-14  1.12459468E-02 -2.40895901E-03
  2.91199936E+02 -2.79348424E-18  1.03522430E+00  7.31508031E-01  2.52307181E-14  1.11179694E-02 -2.41033819E-03
  2.96296996E+02 -3.46846488E-18  1.03357076E+00  7.27174320E-01  2.48848280E-14  1.09874136E-02 -2.41181253E-03
  3.01476119E+02 -1.94697386E-18  1.03186023E+00  7.22770095E-01 -7.58401375E-15  1.08559370E-02 -2.41286897E-03
  3.06738629E+02  5.32410473E-19  1.03008501E+00  7.18292804E-01  1.92427585E-15  1.07254900E-02 -2.41295244E-03
  3.12085867E+02 -1.12942305E-18  1.02823822E+00  7.13740630E-01 -9.78708360E-15  1.05969950E-02 -2.41178272E-03
  3.17519197E+02 -2.62752365E-18  1.02631408E+00  7.09112600E-01 -1.90138806E-14  1.04702346E-02 -2.40935427E-03
  3.23040006E+02 -6.41565758E-19  1.02430966E+00  7.04407222E-01  2.03079610E-15  1.03454943E-02 -2.40566097E-03
  3.28649702E+02 -1.18511452E-18  1.02222428E+00  6.99622479E-01  3.67727166E-14  1.02236248E-02 -2.40063599E-03
  3.34349716E+02 -1.94029089E-18  1.02005957E+00  6.94757374E-01 -1.09268746E-14  1.01042687E-02 -2.39437954E-03
  3.40141502E+02 -1.32322938E-18  1.01781784E+00  6.89813458E-01 -2.79146177E-14  9.98419714E-03 -2.38729836E-03
  3.46026538E+02 -1.33659533E-18  1.01550116E+00  6.84790270E-01  6.02932604E-15  9.86194741E-03 -2.38002063E-03
  3.52006325E+02 -1.31877406E-18  1.01311053E+00  6.79685480E-01  1.01694688E-14  9.73774398E-03 -2.37333811E-03
  3.58082389E+02 -1.02917840E-18  1.01065088E+00  6.74498463E-01 -3.07065243E-14  9.61019747E-03 -2.36792975E-03
  3.64256280E+02 -1.86232282E-18  1.00812766E+00  6.69223717E-01  2.59670570E-14  9.48322986E-03 -2.36401764E-03
  3.70529573E+02  2.45042477E-19  1.00554172E+00  6.63853830E-01  1.80371168E-14  9.36288879E-03 -2.36158801E-03
  3.76903868E+02 -1.41456339E-18  1.00289368E+00  6.58388190E-01 -3.16595639E-14  9.24844898E-03 -2.36057646E-03
  3.83380791E+02 -1.16506559E-18  1.00018490E+00  6.52827529E-01  6.20015205E-15  9.13775870E-03 -2.36097780E-03
  3.89961995E+02 -2.67319066E-20  9.97415199E-01  6.47169451E-01  1.56975824E-14  9.03172084E-03 -2.36284022E-03
  3.96649159E+02 -6.81663618E-19  9.94582045E-01  6.41412807E-01 -1.17942939E-14  8.92986934E-03 -2.36630790E-03
  4.03443989E+02  3.74246692E-19  9.91687416E-01  6.35561476E-01 -4.23193608E-15  8.82729766E-03 -2.37091438E-03
  4.10348218E+02 -1.44797827E-18  9.88729619E-01  6.29617448E-01  1.24331904E-14  8.72176002E-03 -2.37539780E-03
  4.17363607E+02 -6.81663618E-19  9.85697501E-01  6.23572947E-01  4.71745060E-15  8.62077094E-03 -2.37847763E-03
  4.24491947E+02 -9.17795459E-19  9.82576108E-01  6.17418542E-01 -3.95841186E-15  8.53312968E-03 -2.37921964E-03
  4.31735056E+02 -2.00934831E-18  9.79352322E-01  6.11159354E-01  6.60449273E-15  8.45258786E-03 -2.37715730E-03
  4.39094781E+02 -1.29204215E-19  9.76019580E-01  6.04803726E-01 -1.35193459E-14  8.36851591E-03 -2.37295898E-03
  4.46573000E+02 -1.79994838E-18  9.72583216E-01  5.98348362E-01  5.64751441E-16  8.28057963E-03 -2.36861346E-03
  4.54171622E+02 -2.58408430E-19  9.69054473E-01  5.91786461E-01 -4.84936266E-15  8.19222787E-03 -2.36580019E-03
  4.61892584E+02 -3.22565006E-18  9.65442732E-01  5.85113893E-01  1.73456219E-14  8.10520404E-03 -2.36520944E-03
  4.69737856E+02 -1.78212710E-18  9.61749379E-01  5.78328181E-01 -1.17545194E-14  8.02028538E-03 -2.36681592E-03
  4.77709440E+02 -1.69302075E-19  9.57974458E-01  5.71427506E-01 -1.00279338E-14  7.93799521E-03 -2.37016304E-03
  4.85809370E+02 -1.54599526E-18  9.54130742E-01  5.64411861E-01 -3.19355908E-15  7.85716131E-03 -2.37465010E-03
  4.94039711E+02 -2.80685019E-19  9.50240641E-01  5.57277624E-01  6.02431423E-15  7.78060505E-03 -2.37926751E-03
  5.02402563E+02 -3.02961608E-19  9.46298347E-01  5.50029220E-01  1.46657250E-14  7.70319652E-03 -2.38288201E-03
  5.10900061E+02  4.72263683E-19  9.42278733E-01  5.42668788E-01 -8.46768367E-15  7.62185751E-03 -2.38456560E-03
  5.19534371E+02 -1.60391439E-19  9.38149195E-01  5.35199012E-01 -2.16355799E-15  7.53278592E-03 -2.38353702E-03
  5.28307697E+02 -2.93159909E-18  9.33883398E-01  5.27619967E-01  6.57843370E-15  7.43422636E-03 -2.37954933E-03
  5.37222277E+02 -2.11850360E-18  9.29487276E-01  5.19925014E-01 -1.83046076E-14  7.33068961E-03 -2.37277011E-03
  5.46280384E+02 -3.27465856E-18  9.24977383E-01  5.12106527E-01  2.90089595E-14  7.22910224E-03 -2.36190778E-03
  5.55484331E+02 -1.44352295E-18  9.20359760E-01  5.04155024E-01 -9.10053124E-15  7.13935277E-03 -2.34453248E-03
  5.64836464E+02 -4.94540272E-19  9.15611367E-01  4.96067062E-01  1.42513795E-15  7.06376334E-03 -2.31970933E-03
  5.74339170E+02  6.23744487E-20  9.10719804E-01  4.87845196E-01 -1.30510730E-14  6.99910844E-03 -2.28602023E-03
  5.83994872E+02  1.43461232E-18  9.05689161E-01  4.79489933E-01  2.36237904E-14  6.94447688E-03 -2.24174688E-03
  5.93806035E+02 -5.16816860E-19  9.00520566E-01  4.71012857E-01 -6.51136104E-15  6.88558209E-03 -2.18743383E-03
  6.03775162E+02 -1.02472309E-18  8.95207793E-01  4.62423526E-01 -2.68035502E-14  6.80872268E-03 -2.12503349E-03
  6.13904795E+02 -5.70280674E-19  8.89754682E-01  4.53718985E-01  2.45978808E-14  6.71001326E-03 -2.05916040E-03
  6.24197518E+02 -1.19402516E-18  8.84196261E-01  4.44878390E-01 -1.96194855E-14  6.60325666E-03 -1.99459200E-03
  6.34655959E+02  0.00000000E+00  8.78578530E-01  4.35885401E-01 -6.37391746E-15  6.50229488E-03 -1.93152767E-03
  6.45282783E+02  1.03363372E-18  8.72928647E-01  4.26735433E-01  1.92693750E-14  6.41307131E-03 -1.86627337E-03
  6.56080704E+02 -7.12850842E-19  8.67230123E-01  4.17439714E-01  3.14275610E-15  6.32743885E-03 -1.79337300E-03
  6.67052475E+02  6.59387029E-19  8.61422600E-01  4.08011962E-01 -1.34260939E-14  6.23137061E-03 -1.71072492E-03
  6.78200895E+02 -5.16816860E-19  8.55425943E-01  3.98450708E-01 -2.97558197E-15  6.12194882E-03 -1.62026575E-03
  6.89499285E+02 -1.24748897E-18  8.49147511E-01  3.88760783E-01  2.57906965E-14  6.01495253E-03 -1.52474329E-03
  7.00640906E+02 -5.34638131E-19  8.42760346E-01  3.79203156E-01 -7.61074725E-15  5.91269744E-03 -1.42944360E-03
  7.11547762E+02  1.78212710E-19  8.36392301E-01  3.69848555E-01 -2.21035985E-15  5.80824080E-03 -1.33887086E-03
  7.22224799E+02 -3.56425421E-20  8.30092232E-01  3.60679840E-01 -6.12654762E-15  5.71411374E-03 -1.25330257E-03
  7.32676860E+02 -1.01581245E-18  8.23915096E-01  3.51699562E-01  8.89311066E-16  5.62291417E-03 -1.17335034E-03
  7.42908686E+02 -2.04944617E-18  8.17929775E-01  3.42912916E-01 -3.50046067E-15  5.52315634E-03 -1.10115386E-03
  7.52924917E+02 -1.17620389E-18  8.12146599E-01  3.34312096E-01  2.65083874E-15  5.41700128E-03 -1.03829574E-03
  7.62730096E+02  1.14056135E-18  8.06563534E-01  3.25884505E-01  3.12863144E-15  5.31463030E-03 -9.83213464E-04
  7.72328670E+02 -3.20782879E-19  8.01169010E-01  3.17631688E-01  3.41857916E-15  5.21537426E-03 -9.31136979E-04
  7.81724992E+02 -7.30672113E-19  7.95944236E-01  3.09548724E-01 -6.51462741E-15  5.12293851E-03 -8.79472126E-04
  7.90923325E+02 -3.92067963E-19  7.90861076E-01  3.01635745E-01  5.71196284E-16  5.03335774E-03 -8.28319422E-04
  7.99927839E+02  1.30095279E-18  7.85889860E-01  2.93897571E-01 -7.58425964E-16  4.93630052E-03 -7.79538144E-04
  8.08742620E+02  6.05923216E-19  7.81025454E-01  2.86325407E-01  2.63424372E-15  4.83501657E-03 -7.35098089E-04
  8.17371664E+02 -2.13855253E-19  7.76295712E-01  2.78907999E-01 -1.05735627E-14  4.73630193E-03 -6.95955112E-04
  8.25818885E+02  2.31676524E-19  7.71731783E-01  2.71641871E-01  1.38813169E-14  4.63992914E-03 -6.62388345E-04
  8.34088115E+02 -9.08884823E-19  7.67332199E-01  2.64524973E-01 -1.64820093E-14  4.54506965E-03 -6.33920233E-04
  8.42183104E+02 -2.67319066E-19  7.63076664E-01  2.57558969E-01  2.73727427E-14  4.44843521E-03 -6.08892300E-04
  8.50107523E+02 -9.26706094E-19  7.58955738E-01  2.50742115E-01 -1.23787010E-14  4.35036805E-03 -5.85491612E-04
  8.57864967E+02  2.37022905E-18  7.54971691E-01  2.44072185E-01 -2.10828561E-15  4.25133547E-03 -5.62328685E-04
  8.65458954E+02  1.58609312E-18  7.51135126E-01  2.37546512E-01  5.64590701E-15  4.15176307E-03 -5.38566270E-04
  8.72892928E+02  7.12850842E-19  7.47459523E-01  2.31156829E-01  1.29777587E-14  4.05686170E-03 -5.14244618E-04
  8.80170261E+02  1.53262931E-18  7.43949068E-01  2.24895612E-01 -1.61271658E-14  3.97079304E-03 -4.89771848E-04
  8.87294253E+02  8.91063552E-19  7.40596363E-01  2.18761983E-01  4.78441259E-15  3.89074436E-03 -4.65951388E-04
  8.94268135E+02 -1.21184643E-18  7.37389812E-01  2.12757575E-01  4.76110654E-15  3.81097156E-03 -4.44064231E-04
  9.01095071E+02  7.30672113E-19  7.34318424E-01  2.06879141E-01 -1.75365920E-15  3.73086157E-03 -4.25201787E-04
  9.07778156E+02 -1.47916550E-18  7.31372029E-01  2.01119285E-01 -1.04682693E-14  3.65474501E-03 -4.09717015E-04
  9.14320422E+02 -2.04944617E-18  7.28544644E-01  1.95473612E-01 -1.29217544E-16  3.58463979E-03 -3.97334629E-04
  9.20724836E+02  5.34638131E-20  7.25833611E-01  1.89941704E-01 -1.54944201E-16  3.51887877E-03 -3.87540605E-04
  9.26994302E+02 -4.45531776E-19  7.23236923E-01  1.84524217E-01 -4.70350786E-15  3.45470689E-03 -3.79892546E-04
  9.33131665E+02  1.08709753E-18  7.20753583E-01  1.79220204E-01 -3.46952351E-15  3.39085400E-03 -3.74115764E-04
  9.39139707E+02 -3.74246692E-19  7.18382187E-01  1.74026952E-01  8.12243371E-15  3.32772682E-03 -3.70079601E-04
  9.45021153E+02 -5.70280674E-19  7.16119365E-01  1.68941700E-01 -5.85715504E-15  3.26580498E-03 -3.67680775E-04
  9.50778672E+02  2.94050972E-18  7.13960134E-01  1.63963186E-01 -4.62290908E-15  3.20417826E-03 -3.66755763E-04
  9.56414874E+02  1.56827185E-18  7.11898058E-01  1.59090636E-01  3.43696045E-15  3.14150348E-03 -3.67135939E-04
  9.61932316E+02  1.46134423E-18  7.09924657E-01  1.54322109E-01 -4.71917221E-16  3.07765825E-03 -3.68644720E-04
  9.67333499E+02 -8.55421010E-19  7.08030578E-01  1.49655971E-01 -4.70754143E-15  3.01236661E-03 -3.71002011E-04
  9.72620874E+02  2.79793955E-18  7.06207944E-01  1.45091069E-01 -3.16136565E-15  2.94505118E-03 -3.73793647E-04
  9.77796839E+02 -5.34638131E-19  7.04451397E-01  1.40626317E-01  1.33496966E-14  2.87516544E-03 -3.76551594E-04
  9.82863741E+02 -1.67519948E-18  7.02757951E-01  1.36260877E-01 -1.26687703E-14  2.80187552E-03 -3.78894101E-04
  9.87823878E+02  6.41565758E-19  7.01126336E-01  1.31993875E-01  1.01309587E-14  2.72427668E-03 -3.80585540E-04
  9.92679501E+02 -3.92067963E-19  6.99555718E-01  1.27823783E-01  2.69857335E-16  2.64205379E-03 -3.81500979E-04
  9.97432810E+02 -1.15838262E-18  6.98045025E-01  1.23747547E-01 -1.45889475E-15  2.55642252E-03 -3.81550397E-04
  1.00208596E+03 -1.03363372E-18  6.96592891E-01  1.19761547E-01 -4.54109275E-15  2.46929528E-03 -3.80553674E-04
  1.00664107E+03 -2.85140337E-18  6.95197966E-01  1.15863168E-01  3.19983345E-14  2.38175853E-03 -3.78190696E-04
  1.01110019E+03 -2.85140337E-19  6.93859710E-01  1.12050046E-01 -4.57320024E-14  2.29462182E-03 -3.74207332E-04
  1.01546536E+03 -1.28313152E-18  6.92579054E-01  1.08318861E-01 -1.17273737E-14  2.20941685E-03 -3.68622174E-04
  1.01973855E+03  3.20782879E-19  6.91358331E-01  1.04665807E-01  4.04562500E-15  2.12799280E-03 -3.61657781E-04
  1.02392170E+03 -1.19402516E-18  6.90200392E-01  1.01087659E-01  4.82670488E-14  2.05158677E-03 -3.53605614E-04
  1.02801670E+03  1.24748897E-19  6.89107240E-01  9.75823260E-02  2.20546951E-15  1.98033814E-03 -3.44755391E-04
  1.03202542E+03 -1.96033982E-19  6.88079166E-01  9.41487206E-02 -1.81478587E-14  1.91345607E-03 -3.35359817E-04
  1.03594967E+03  7.30672113E-19  6.87114873E-01  9.07861712E-02  1.70745632E-15  1.84980040E-03 -3.25638530E-04
  1.03979124E+03 -2.44151413E-18  6.86211995E-01  8.74938461E-02  4.32979869E-14  1.78844383E-03 -3.15792313E-04
  1.04355185E+03  1.78212710E-18  6.85367445E-01  8.42705160E-02 -4.92343866E-14  1.72891918E-03 -3.05992086E-04
  1.04723323E+03  2.15637380E-18  6.84577660E-01  8.11147721E-02  5.60376514E-14  1.67103125E-03 -2.96348532E-04
  1.05083704E+03  3.02961608E-19  6.83838914E-01  7.80253260E-02 -2.34525329E-14  1.61457162E-03 -2.86896434E-04
  1.05436491E+03  7.12850842E-19  6.83147584E-01  7.50009910E-02 -1.15084123E-14  1.55932026E-03 -2.77611606E-04
  1.05781845E+03  7.12850842E-20  6.82500246E-01  7.20404748E-02 -2.16781702E-14  1.50521563E-03 -2.68446850E-04
  1.06119921E+03  5.16816860E-19  6.81893682E-01  6.91422630E-02  2.34034753E-14  1.45243710E-03 -2.59365767E-04
  1.06450874E+03  1.10491880E-18  6.81324842E-01  6.63047128E-02 -5.50646103E-14  1.40129257E-03 -2.50360685E-04
  1.06774854E+03  8.37599739E-19  6.80790799E-01  6.35263216E-02  8.53118648E-14  1.35195664E-03 -2.41445547E-04
  1.07092007E+03  1.22966770E-18  6.80288792E-01  6.08059569E-02 -4.23409089E-14  1.30426652E-03 -2.32628894E-04
  1.07402477E+03  2.22765888E-18  6.79816310E-01  5.81428552E-02  6.56428819E-15  1.25774347E-03 -2.23893787E-04
  1.07706405E+03  9.97991179E-19  6.79371124E-01  5.55364201E-02 -1.38737107E-14  1.21178585E-03 -2.15205131E-04
  1.08003930E+03 -1.16729325E-18  6.78951280E-01  5.29859886E-02  2.63665435E-14  1.16588058E-03 -2.06532107E-04
  1.08295185E+03  2.01380363E-18  6.78555152E-01  5.04906634E-02 -4.17735226E-14  1.11975738E-03 -1.97860973E-04
  1.08580303E+03  1.15838262E-19  6.78181516E-01  4.80492583E-02 -2.63980323E-15  1.07344508E-03 -1.89192399E-04
  1.08859413E+03  1.45243359E-18  6.77829580E-01  4.56603844E-02  1.07721836E-14  1.02719170E-03 -1.80535043E-04
  1.09132642E+03  3.01179481E-18  6.77498899E-01  4.33226214E-02  1.89377141E-14  9.81294055E-04 -1.71904058E-04
  1.09400114E+03 -2.61972684E-18  6.77189220E-01  4.10346460E-02 -5.98360081E-14  9.35967612E-04 -1.63322304E-04
  1.09661950E+03 -1.21184643E-18  6.76900361E-01  3.87952351E-02  4.32852583E-14  8.91344064E-04 -1.54818957E-04
  1.09918269E+03 -9.17795459E-19  6.76632154E-01  3.66032097E-02 -2.50886709E-14  8.47532607E-04 -1.46424036E-04
  1.10169187E+03  3.11872243E-19  6.76384430E-01  3.44574423E-02  9.49637853E-15  8.04618956E-04 -1.38161590E-04
  1.10414818E+03 -1.87123346E-19  6.76156997E-01  3.23569352E-02  2.26327256E-14  7.62590502E-04 -1.30045359E-04
  1.10655274E+03 -1.37223787E-18  6.75949586E-01  3.03008643E-02 -7.23777495E-15  7.21292982E-04 -1.22078533E-04
  1.10890662E+03  0.00000000E+00  6.75761783E-01  2.82885165E-02  7.85659407E-15  6.80488864E-04 -1.14256644E-04
  1.11121091E+03 -2.20092697E-18  6.75593008E-01  2.63191805E-02  2.59636023E-14  6.39962917E-04 -1.06571563E-04
  1.11346664E+03 -1.00690181E-18  6.75442563E-01  2.43920855E-02 -3.92449677E-14  5.99579263E-04 -9.90149102E-05
  1.11567485E+03 -8.28689104E-19  6.75309719E-01  2.25064110E-02  7.20135516E-14  5.59268977E-04 -9.15803915E-05
  1.11783652E+03  2.98506290E-19  6.75193841E-01  2.06613236E-02 -4.47781750E-14  5.18991105E-04 -8.42654230E-05
  1.11995265E+03 -8.55421010E-19  6.75094510E-01  1.88560078E-02 -5.20867710E-14  4.78700472E-04 -7.70723085E-05
  1.12202418E+03 -1.87123346E-19  6.75011656E-01  1.70896830E-02  4.90806463E-16  4.38329679E-04 -7.00086901E-05
  1.12405207E+03 -9.44527366E-19  6.74945701E-01  1.53616036E-02  8.38262001E-14  3.97789264E-04 -6.30870414E-05
  1.12603723E+03 -3.47514785E-19  6.74897751E-01  1.36710360E-02 -5.51532525E-14  3.56991272E-04 -5.63235782E-05
  1.12798056E+03 -3.11872243E-20  6.74869871E-01  1.20172287E-02 -3.06510513E-15  3.15879573E-04 -4.97376082E-05
  1.12988294E+03 -3.36376491E-19  6.74865539E-01  1.03993994E-02  3.33600378E-14  2.74440929E-04 -4.33531199E-05
  1.13174523E+03 -6.19289169E-19  6.74890466E-01  8.81677247E-03 -8.77656629E-14  2.32659634E-04 -3.72057776E-05
  1.13356829E+03 -7.41810407E-19  6.74954207E-01  7.26864157E-03  6.98479739E-14  1.90435042E-04 -3.13631675E-05
  1.13535293E+03 -1.33659533E-20  6.75073572E-01  5.75455243E-03  3.35140194E-14  1.47346823E-04 -2.59759255E-05
  1.13709997E+03 -2.15748763E-18  6.75280706E-01  4.27437579E-03 -8.51654035E-14  1.02482416E-04 -2.13771784E-05
  1.13881019E+03 -1.04477202E-18  6.75644743E-01  2.82940521E-03  8.36279324E-14  5.34139886E-05 -1.80074308E-05
  1.14048438E+03  1.17063474E-18  6.76354275E-01  1.40619557E-03 -2.77166413E-14  1.35460391E-05 -1.52281680E-05
  1.14212329E+03 -5.75778099E-19  6.76219168E-01 -6.79113150E-18 -1.21381749E-20  0.00000000E+00 -2.07012252E-17

  ----- MISC. PROFILES ---------------------------------------

          y         ym       nu_t   theta_uv   residual
  0.00000000E+00 -7.17484888E-04  1.94695605E-13 -2.84485707E-17  0.00000000E+00
  1.43496978E-03  7.17484888E-04  1.94695605E-13  4.14134073E-01  1.32020135E-03
  2.90082663E-03  2.16789820E-03  1.94695605E-13  8.30924146E-01  1.34150925E-04
  4.39823538E-03  3.64953100E-03  1.94695605E-13  1.24930528E+00  2.06076297E-05
  5.92787518E-03  5.16305528E-03  1.94695605E-13  1.67629903E+00  2.04619777E-05
  7.49043978E-03  6.70915748E-03  1.94695605E-13  2.11129711E+00  2.08088415E-05
  9.08663788E-03  8.28853883E-03  1.94695605E-13  2.55391500E+00  2.10131636E-05
  1.07171934E-02  9.90191565E-03  1.94695605E-13  3.00374721E+00  2.11242969E-05
  1.23828459E-02  1.15500197E-02  1.94695605E-13  3.46037808E+00  2.11916358E-05
  1.40843508E-02  1.32335984E-02  1.94695605E-13  3.92334577E+00  2.12321239E-05
  1.58224799E-02  1.49534154E-02  1.94695605E-13  4.39214261E+00  2.12484111E-05
  1.75980214E-02  1.67102506E-02  1.94695605E-13  4.86623180E+00  2.12397942E-05
  1.94117806E-02  1.85049010E-02  1.94695605E-13  5.34508562E+00  2.12068696E-05
  2.12645801E-02  2.03381804E-02  1.94695605E-13  5.82822394E+00  2.11532319E-05
  2.31572604E-02  2.22109202E-02  1.94695605E-13  6.31523381E+00  2.10851694E-05
  2.50906797E-02  2.41239700E-02  1.94695605E-13  6.80576315E+00  2.10101990E-05
  2.70657149E-02  2.60781973E-02  1.94695605E-13  7.29949884E+00  2.09353164E-05
  2.90832620E-02  2.80744885E-02  1.94695605E-13  7.79614039E+00  2.08657925E-05
  3.11442358E-02  3.01137489E-02  1.94695605E-13  8.29537083E+00  2.08045068E-05
  3.32495711E-02  3.21969034E-02  1.94695605E-13  8.79682033E+00  2.07510790E-05
  3.54002228E-02  3.43248970E-02  1.94695605E-13  9.30002111E+00  2.07006188E-05
  3.75971663E-02  3.64986946E-02  1.94695605E-13  9.80435746E+00  2.06432696E-05
  3.98413981E-02  3.87192822E-02  1.94695605E-13  1.03090251E+01  2.05659219E-05
  4.21339359E-02  4.09876670E-02  1.94695605E-13  1.08130207E+01  2.04562955E-05
  4.44758195E-02  4.33048777E-02  1.94695605E-13  1.13151770E+01  2.03078591E-05
  4.68681112E-02  4.56719653E-02  1.94695605E-13  1.18142500E+01  2.01224377E-05
  4.93118958E-02  4.80900035E-02  1.94695605E-13  1.23090281E+01  1.99082156E-05
  5.18082818E-02  5.05600888E-02  1.94695605E-13  1.27984212E+01  1.96747771E-05
  5.43584013E-02  5.30833415E-02  1.94695605E-13  1.32815123E+01  1.94301072E-05
  5.69634110E-02  5.56609062E-02  1.94695605E-13  1.37575398E+01  1.91834748E-05
  5.96244924E-02  5.82939517E-02  1.94695605E-13  1.42257441E+01  1.89503939E-05
  6.23428523E-02  6.09836724E-02  1.94695605E-13  1.46851614E+01  1.87483465E-05
  6.51197238E-02  6.37312881E-02  1.94695605E-13  1.51345769E+01  1.85812179E-05
  6.79563661E-02  6.65380449E-02  1.94695605E-13  1.55726867E+01  1.84307542E-05
  7.08540658E-02  6.94052159E-02  1.94695605E-13  1.59982621E+01  1.82724000E-05
  7.38141372E-02  7.23341015E-02  1.94695605E-13  1.64101357E+01  1.81013264E-05
  7.68379229E-02  7.53260300E-02  1.94695605E-13  1.68071497E+01  1.79375317E-05
  7.99267941E-02  7.83823585E-02  1.94695605E-13  1.71883618E+01  1.78064537E-05
  8.30821519E-02  8.15044730E-02  1.94695605E-13  1.75534048E+01  1.77166471E-05
  8.63054273E-02  8.46937896E-02  1.94695605E-13  1.79026200E+01  1.76473154E-05
  8.95980823E-02  8.79517548E-02  1.94695605E-13  1.82369563E+01  1.75485518E-05
  9.29616101E-02  9.12798462E-02  1.94695605E-13  1.85578088E+01  1.73590673E-05
  9.63975364E-02  9.46795733E-02  1.94695605E-13  1.88667809E+01  1.70333073E-05
  9.99074195E-02  9.81524780E-02  1.94695605E-13  1.91653968E+01  1.65521103E-05
  1.03492851E-01  1.01700135E-01  1.94695605E-13  1.94549612E+01  1.59061949E-05
  1.07155458E-01  1.05324154E-01  1.94695605E-13  1.97365136E+01  1.50766249E-05
  1.10896900E-01  1.09026179E-01  1.94695605E-13  2.00106006E+01  1.56454886E-05
  1.14718875E-01  1.12807888E-01  1.94695605E-13  2.02771313E+01  1.70046427E-05
  1.18623117E-01  1.16670996E-01  1.94695605E-13  2.05355262E+01  1.80515945E-05
  1.22611395E-01  1.20617256E-01  1.94695605E-13  2.07849454E+01  1.87284041E-05
  1.26685520E-01  1.24648458E-01  1.94695605E-13  2.10244567E+01  1.89863705E-05
  1.30847338E-01  1.28766429E-01  1.94695605E-13  2.12530660E+01  1.88162848E-05
  1.35098738E-01  1.32973038E-01  1.94695605E-13  2.14695768E+01  1.82821002E-05
  1.39441646E-01  1.37270192E-01  1.94695605E-13  2.16728460E+01  1.75257419E-05
  1.43878034E-01  1.41659840E-01  1.94695605E-13  2.18620940E+01  1.67181168E-05
  1.48409914E-01  1.46143974E-01  1.94695605E-13  2.20370614E+01  1.59653182E-05
  1.53039340E-01  1.50724627E-01  1.94695605E-13  2.21982520E+01  1.52432855E-05
  1.57768412E-01  1.55403876E-01  1.94695605E-13  2.23465465E+01  1.44073560E-05
  1.62599275E-01  1.60183843E-01  1.94695605E-13  2.24825421E+01  1.32544315E-05
  1.67534120E-01  1.65066698E-01  1.94695605E-13  2.26068121E+01  1.16641486E-05
  1.72575186E-01  1.70054653E-01  1.94695605E-13  2.27201831E+01  9.65953906E-06
  1.77724759E-01  1.75149972E-01  1.94695605E-13  2.28240362E+01  7.32143142E-06
  1.82985173E-01  1.80354966E-01  1.94695605E-13  2.29201061E+01  7.62834324E-06
  1.88358816E-01  1.85671995E-01  1.94695605E-13  2.30098788E+01  8.36976084E-06
  1.93848124E-01  1.91103470E-01  1.94695605E-13  2.30937503E+01  9.16659851E-06
  1.99455587E-01  1.96651855E-01  1.94695605E-13  2.31700359E+01  1.00857393E-05
  2.05183747E-01  2.02319667E-01  1.94695605E-13  2.32360419E+01  1.12014283E-05
  2.11035204E-01  2.08109476E-01  1.94695605E-13  2.32904838E+01  1.25385011E-05
  2.17012611E-01  2.14023908E-01  1.94695605E-13  2.33348745E+01  1.39780289E-05
  2.23118679E-01  2.20065645E-01  1.94695605E-13  2.33738044E+01  1.52331578E-05
  2.29356177E-01  2.26237428E-01  1.94695605E-13  2.34121576E+01  1.59851871E-05
  2.35727935E-01  2.32542056E-01  1.94695605E-13  2.34527951E+01  1.61697463E-05
  2.42236842E-01  2.38982388E-01  1.94695605E-13  2.34962282E+01  1.60074018E-05
  2.48885849E-01  2.45561346E-01  1.94695605E-13  2.35432195E+01  1.56733376E-05
  2.55677974E-01  2.52281912E-01  1.94695605E-13  2.35935851E+01  1.53222192E-05
  2.62616297E-01  2.59147135E-01  1.94695605E-13  2.36426062E+01  1.53006180E-05
  2.69703963E-01  2.66160130E-01  1.94695605E-13  2.36826029E+01  1.58094049E-05
  2.76944188E-01  2.73324076E-01  1.94695605E-13  2.37104924E+01  1.69882853E-05
  2.84340256E-01  2.80642222E-01  1.94695605E-13  2.37282249E+01  1.87541648E-05
  2.91895521E-01  2.88117889E-01  1.94695605E-13  2.37394613E+01  2.06564307E-05
  2.99613410E-01  2.95754465E-01  1.94695605E-13  2.37472600E+01  2.24199968E-05
  3.07497422E-01  3.03555416E-01  1.94695605E-13  2.37512007E+01  2.38135241E-05
  3.15551135E-01  3.11524279E-01  1.94695605E-13  2.37465759E+01  2.45054362E-05
  3.23778200E-01  3.19664667E-01  1.94695605E-13  2.37302932E+01  2.45578303E-05
  3.32182348E-01  3.27980274E-01  1.94695605E-13  2.37033463E+01  2.45659283E-05
  3.40767393E-01  3.36474870E-01  1.94695605E-13  2.36652612E+01  2.53882484E-05
  3.49537226E-01  3.45152309E-01  1.94695605E-13  2.36120248E+01  2.76704760E-05
  3.58495826E-01  3.54016526E-01  1.94695605E-13  2.35407850E+01  3.03777593E-05
  3.67647256E-01  3.63071541E-01  1.94695605E-13  2.34564037E+01  3.25529838E-05
  3.76995666E-01  3.72321461E-01  1.94695605E-13  2.33669997E+01  3.40512617E-05
  3.86545297E-01  3.81770482E-01  1.94695605E-13  2.32727978E+01  3.53333629E-05
  3.96300479E-01  3.91422888E-01  1.94695605E-13  2.31676172E+01  3.64996435E-05
